"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Software Analytics: Challenges and Opportunities","L. Guerrouj; O. Baysal; D. Lo; F. Khomh","Ecole de Technologie Supérieure, Montréal, QC; Carleton University, Ottawa, ON; Singapore Management University, Singapore; Ecole Polytechnique de Montréal",2016 IEEE/ACM 38th International Conference on Software Engineering Companion (ICSE-C),"23 Mar 2017","2016","","","902","903","Nowadays, software development projects produce a large number of software artifacts including source code, execution traces, end-user feedback, as well as informal documentation such as developers' discussions, change logs, StackOverflow, and code reviews. Such data embeds rich and significant knowledge about software projects, their quality and services, as well as the dynamics of software development. Most often, this data is not organized, stored, and presented in a way that is immediately useful to software developers and project managers to support their decisions. To help developers and managers understand their projects, how they evolve, as well as support them during their decision-making process, software analytics -- use of analysis, data, and systematic reasoning for making decisions -- has become an emerging field of modern data analysis. While results obtained from analytics-based solutions suggested so far are promising, there are still several challenges associated with the adoption of software analytics into software development processes, as well as the development and integration of analytics tools in practical settings. We therefore propose a tutorial on software analytics. The tutorial will start with an introduction of software analytics. Next, we will discuss the main challenges and opportunities associated with software analytics based on the examples from our own research. These examples will cover a range of topics leveraging software analytics. The topics include mobile apps quality, code review process and its quality, analytics for the software engineering Twitter space, as well as the use of analytics to solve scheduling problems in the cloud.","","978-1-4503-4205-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7883436","Software Analytics;Challenges;Opportunities","Software;Software engineering;Tutorials;Data mining;Mobile communication;Twitter;Conferences","","3","","","","23 Mar 2017","","","IEEE","IEEE Conferences"
"Eye of the Mind: Image Processing for Social Coding","M. Nayebi",Ecole Polytechnique of Montreal,2020 IEEE/ACM 42nd International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),"8 Apr 2021","2020","","","49","52","Developers are increasingly sharing images in social coding environments alongside the growth in visual interactions within social networks. The analysis of the ratio between the textual and visual content of Mozilla's change requests and in Q/As of StackOverflow programming revealed a steady increase in sharing images over the past five years. Developers' shared images are meaningful and are providing complementary information compared to their associated text. Often, the shared images are essential in understanding the change requests, questions, or the responses submitted. Relying on these observations, we delve into the potential of automatic completion of textual software artifacts with visual content.","","978-1-4503-7126-1","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9397532","Software engineering;Image processing;Machine learning.","Visualization;Image coding;Social networking (online);Programming;Software;Software engineering","","2","","6","","8 Apr 2021","","","IEEE","IEEE Conferences"
"Tutorial: Principles and Practices of Secure Cryptographic Coding in Java","Y. Xiao; M. Frantz; S. Afrose; S. Rahaman; D. Yao","Department of Computer Science, Virginia Tech; Department of Computer Science, Virginia Tech; Department of Computer Science, Virginia Tech; Department of Computer Science, Virginia Tech; Department of Computer Science, Virginia Tech",2020 IEEE Secure Development (SecDev),"21 Oct 2020","2020","","","5","6","Various software libraries and frameworks provide a variety of APIs to support secure coding. However, misusing these APIs can cost developers tremendous time and effort, introduce security vulnerabilities to software, and cause serious consequences like data leakage or Denial of Service (DoS) on servers. Our tutorial aims to educate people on the best practice of secure coding, the pitfalls that should be avoided, and the detection tools and fixing suggestions of insecure code.To increase the security awareness of developers and improve the quality of their software products, we propose a 90-minute tutorial to teach participants the principles and practices of Java secure coding, including the SSL/TLS and Spring Security configuration. In this tutorial, we will introduce the principles of using security APIs, analyze typical API misuse cases to explain the causes and effects. We will also introduce a tool that we recently developed to automatically detect API misuse in Java.There are five parts in our tutorial. To reveal the secure coding practice, we will first introduce the findings in our recent study on StackOverflow posts relevant to Java security. Second, we will discuss the recommended principles of API usage by security experts. Third, to correlate the principles with existing practice, we will discuss some API misuse examples for the SSL/TLS certificate verification, Spring Security authentication, etc. Fourth, we will ask participants to examine extra code examples and discuss the security property. Finally, We will give an overview of the available tools and resources, demonstrate a tool named CryptoGuard that we developed to automatically detect API misuse in Java. We will also help participants install and use CryptoGuard plugins on their own machines and ask them for trials.By actively involving participants in code discussion and tool trial, we aim to raise the security awareness among developers, improve their secure coding capabilities, and equip them with the tools they need for secure coding.","","978-1-7281-8388-6","10.1109/SecDev45635.2020.00016","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9230181","Java secure coding;Cryptographic API misuses;principles;practices","Security;Cryptography;Encoding;Java;Tutorials;Software tools","","1","","17","IEEE","21 Oct 2020","","","IEEE","IEEE Conferences"
"Software for Data Cleaning and Forecasting","T. DIMOV; D. OROZOVA","Faculty of Computer Science, Burgas free university, Burgas, Bulgaria; Faculty of Computer Science, Burgas free university, Burgas, Bulgaria",2020 21st International Symposium on Electrical Apparatus & Technologies (SIELA),"14 Aug 2020","2020","","","1","4","Since the appearance of Data Mining concept until the era of Big Data, the change in size of analyzed data, the arise of high performance systems, new technologies and software programs. Data science emerge as a field, which combines many approaches and techniques, related to data analyzing, process of data cleaning, integration of data, selection and transformation, knowledge extraction, evaluation and representation. The report outlines the main problems the authors encountered in cleaning up the data before analyzing it and proposes new SCSV software (scala comma separated values). Experiments have been conducted to clean up and analyze large volumes of data, based on machine learning techniques, from annual surveys among StackOverflow users.","","978-1-7281-4346-0","10.1109/SIELA49118.2020.9167163","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9167163","Data cleaning;Big Data Analytics;Data Science","Computer languages;Tools;Cleaning;Autoregressive processes;Usability;Market research","","1","","5","IEEE","14 Aug 2020","","","IEEE","IEEE Conferences"
"Detection of Intent-Matched Questions Using Machine Learning and Deep Learning Techniques","S. Kumar; A. Mohapatra; S. Patra; S. Mamgain","Dept. of Computer Science, IIIT Bhubaneswar Bhubaneswar, India; Dept. of Computer Science, IIIT Bhubaneswar Bhubaneswar, India; Dept. of Computer Science, IIIT Bhubaneswar Bhubaneswar, India; Dept. of Computer Science, IIIT Bhubaneswar Bhubaneswar, India",2019 International Conference on Information Technology (ICIT),"12 Mar 2020","2019","","","466","472","Questions which are syntactically different, yet having the same intent, give a poor encounter to both the writer of an answer as well as the individual who searches for the answer in social Q&A online platforms such as Quora, Yahoo Answers, and StackOverflow. In order to maintain a rich and diverse database of answers, ensuring the uniqueness of every question on such Q&A platforms is of utmost necessity. The objective of this proposed work is to eliminate redundancy/duplicacy of user-entered questions so as to increase the relevance of the answer(s) provided to semantically similar questions. This problem is a closed challenge taken from Kaggle, an online platform to learn and compete in data science challenges. The dataset worked upon in this paper has been obtained from Kaggle and LSTM with Euclidean Distance outperform other algorithms with log loss of 0.14.","","978-1-7281-6052-8","10.1109/ICIT48102.2019.00088","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9031977","NLP;Classification;Logistic Regression;XGBoost;LSTM;CNN","Machine learning;Machine learning algorithms;Prediction algorithms;Logistics;Training;Support vector machines;Computer science","","1","","15","IEEE","12 Mar 2020","","","IEEE","IEEE Conferences"
"A Static Analyzer for Detecting Tensor Shape Errors in Deep Neural Network Training Code","H. Y. Jhoo; S. Kim; W. Song; K. Park; D. Lee; K. Yi","Seoul National University, Seoul, South Korea; Seoul National University, Seoul, South Korea; Seoul National University, Seoul, South Korea; Seoul National University, Seoul, South Korea; Seoul National University, Seoul, South Korea; Seoul National University, Seoul, South Korea",2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"13 Jun 2022","2022","","","337","338","We present an automatic static analyzer PyTea that detects tensorshape errors in PyTorch code. The tensor-shape error is critical in the deep neural net code; much of the training cost and intermediate results are to be lost once a tensor shape mismatch occurs in the midst of the training phase. Given the input PyTorch source, PyTea statically traces every possible execution path, collects tensor shape constraints required by the tensor operation sequence of the path, and decides if the constraints are unsatisfiable (hence a shape error can occur). PyTea’s scalability and precision hinges on the characteristics of real-world PyTorch applications: the number of execution paths after PyTea’s conservative pruning rarely explodes and loops are simple enough to be circumscribed by our symbolic abstraction. We tested PyTea against the projects in the official PyTorch repository and some tensor-error code questioned in the StackOverflow. PyTea successfully detects tensor shape errors in these codes, each within a few seconds.","2574-1926","978-1-6654-9598-1","10.1145/3510454.3528638","NAV; National Research Foundation of Korea; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793771","Software and its engineering → Software testing and debugging","Training;Software testing;Tensors;Codes;Shape;Scalability;Neural networks","","1","","4","","13 Jun 2022","","","IEEE","IEEE Conferences"
"Automatic and on-demand Mobile Network Operator (MNO) selection mechanism demonstration","C. Tsiaras; S. Liniger; B. Stiller","Department 0/Informatics (IFI), Communication Systems Group (CSG), Zurich, Switzerland; Department 0/Informatics (IFI), Communication Systems Group (CSG), Zurich, Switzerland; Department 0/Informatics (IFI), Communication Systems Group (CSG), Zurich, Switzerland",2014 IEEE Network Operations and Management Symposium (NOMS),"19 Jun 2014","2014","","","1","2","The use of smartphones has been increasing in the last few years. Many open standards and accessible Application Programming Interfaces (API) make it easier for developers to achieve their ideas and many communities, such as xda developers, or stackoverflow provide good questions and answers concerning mobile application development. Questions on how to search for available MNOs and how to switch a Mobile Network Operator (MNO) programmatically on Android devices already arose in 2010. Until the work concluded here, an answer of those questions have not been published. The main reason is that there are no methods provided in the public Android API that allows for performing such tasks. In this work here two mechanisms allowing for (a) an automatic and on-demand MNO selection and (b) an MNO look-up mechanism have been developed for the Android platform. The efficiency of these mechanisms has been evaluated with respect to power and time consumption.","2374-9709","978-1-4799-0913-1","10.1109/NOMS.2014.6838270","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6838270","Android;mobile network operators;look-up mechanism;selection mechanism;energy efficiency","Smart phones;Mobile communication;Switches;Mobile computing;Quality of service;Libraries;Standards","","1","","4","IEEE","19 Jun 2014","","","IEEE","IEEE Conferences"
"Query Fuel - In-house Query Solver","S. Shekhar; R. Jha; K. Annapurani Panaiyappan.","Networking and Communications, SRM Institute of Science and Technology, Kattankulathur, Chennai, India; Networking and Communications, SRM Institute of Science and Technology, Kattankulathur, Chennai, India; Networking and Communications, SRM Institute of Science and Technology, Kattankulathur, Chennai, India",2023 International Conference on Networking and Communications (ICNWC),"25 May 2023","2023","","","1","6","The concept of peer learning dates back centuries, and with the increasing technology, it has become more accessible and easier for everyone to interact and learn from others. In such a situation, a common ground that brings everyone together plays a crucial role. Through sharing knowledge and experiences, people can build on the accomplishments of those who came before them and progress in various fields such as science, technology, medicine, and more. Various attempts have been made to make such a common platform, Quora and StackOverflow are two major players in this domain. Query fuel-an interactive community platform that aims to provide a similar solution with some features better than the existing solutions. The platform works on an organizational basis, where a registered user can post a query or any topic of discussion and let others participate. The organization and topic can vary from being a college to a support group where people feel safe discussing their discrete issues. Built on the MERN stack and having a custom ‘Query Searching Algorithm,’ the web application takes in the query as text input and passes through a search engine where we use the Probabilistic Ranking Algorithm and log-Linear Model Ranking Algorithm, which sets criterions for each query and rank them. This minimizes each query’s search time and enables the ‘Search as Type’ feature, which is not present in the existing systems. After thorough testing, we have come up with several metrics which prove that our solution is much more secure compared to the existing ones. Once we test the scalability with data in millions, we will be ready to ship this to the commercial market.","","979-8-3503-3600-9","10.1109/ICNWC57852.2023.10127556","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10127556","Query Searching;Time Complexity;Penetration Testing;Security;MERN Stack","Measurement;Scalability;Organizations;Search engines;Back;Probabilistic logic;Registers","","1","","15","IEEE","25 May 2023","","","IEEE","IEEE Conferences"
"PACT - Programming Assistant ChaTbot","A. A. Yadav; I. Garg; D. P. Mathur","Dept. of Information Technology, Manipal University Jaipur, Jaipur, India; Dept. of Information Technology, Manipal University Jaipur, Jaipur, India; Dept. of Information Technology, Manipal University Jaipur, Jaipur, India",2019 2nd International Conference on Intelligent Communication and Computational Techniques (ICCT),"28 Jan 2020","2019","","","131","136","Programmers face situations where they have to rely on messy documentation, other developers and online search for basic programming commands and queries when they encounter any new programming environment. This leads to the waste of time of developers and decreases productivity. In this paper, we present, “PACT”, a chat bot which assists the programmers with basic programming queries that they face when they are new to a programming environment. We use Neural Machine Translation architecture to generate coherent, non-rule based responses to a programmer's query. The data that is fed to the neural machine translation model is collected from websites like StackOverflow, technical sub-reddits and technical StackExchanges.","","978-1-7281-1711-9","10.1109/ICCT46177.2019.8969070","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8969070","chatbot;neural machine translation;generative model;encoder-decoder","","","1","","11","IEEE","28 Jan 2020","","","IEEE","IEEE Conferences"
"Tutorial: Principles and Practices of Secure Crypto Coding in Java","S. Rahaman; N. Meng; D. Yao","Department of Computer Science, Virginia Tech; Department of Computer Science, Virginia Tech; Department of Computer Science, Virginia Tech",2018 IEEE Cybersecurity Development (SecDev),"22 Nov 2018","2018","","","122","123","Various software libraries and frameworks provide a variety of APIs to support secure coding. However, misusing these APIs can cost developers tremendous time and effort, introduce security vulnerabilities to software, and cause serious consequences like data leakage or Denial of Service (DoS) on servers. No prior tutorial educates people on the best practice of secure coding, the pitfalls that should be avoided, and the remediation of insecure code. To increase the security awareness of developers and improve the quality of their software products, we propose a 90-minute tutorial to teach participants the principles and practices of Java secure coding. In this tutorial, we will introduce the principles of using security APIs, analyze typical API misuse cases to explain the causes and effects. We will also introduce a tool that we recently developed to automatically detect API misuse in Java. There are five parts in our tutorial. To reveal the existing status of secure coding practice, we will first introduce the findings in our recent study on StackOverflow posts relevant to Java security. Second, we will discuss the recommended principles of API usage by security experts. Third, to correlate the principles with existing practice, we will also discuss some API misuse examples for the hash digest, message encryption and decryption, key generation, and SSL/TLS connection. Fourth, we will ask participants to examine extra code examples and discuss the security property of each example. Finally, We will give an overview of the available tools and resources, demonstrate a tool named RIGORITYJ that we recently developed to automatically detect API misuse in Java. We will also help participants install and use RIGORITYJ on their own machines and ask them for trials.","","978-1-5386-7662-2","10.1109/SecDev.2018.00024","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8543396","Cryptographic Program Analysis;Cryptographic API Misuse;Program Analysis;Java;Secure Coding Practices","Encoding;Java;Tutorials;Cryptography;Software;Tools","","1","","17","IEEE","22 Nov 2018","","","IEEE","IEEE Conferences"
