"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Investigating Developers' Preferences for Learning and Issue Resolution Resources in the ChatGPT Era","A. Tayeb; M. Alahmadi; E. Tajik; S. Haiduc","Florida State University, United States; University of Jeddah, Saudi Arabia; Florida State University, United States; Florida State University, United States",2024 IEEE International Conference on Software Maintenance and Evolution (ICSME),"19 Dec 2024","2024","","","413","425","The landscape of software developer learning re-sources has continuously evolved, with recent trends favoring engaging formats like video tutorials. The emergence of Large Language Models (LLMs) like ChatG PT presents a new learning paradigm. While existing research explores the potential of LLMs in software development and education, their impact on developers' learning and solution-seeking behavior remains unexplored. To address this gap, we conducted a survey targeting software developers and computer science students, gathering 341 responses, of which 268 were completed and analyzed. This study investigates how AI chatbots like ChatGPT have influenced developers' learning preferences when acquiring new skills, ex-ploring technologies, and resolving programming issues. Through quantitative and qualitative analysis, we explore whether AI tools supplement or replace traditional learning resources such as video tutorials, written tutorials, and Q&A forums. Our findings reveal a nuanced view: while video tutorials continue to be highly preferred for their comprehensive coverage, a significant number of respondents view AI chatbots as potential replacements for written tutorials, underscoring a shift towards more interactive and personalized learning experiences. Additionally, AI chatbots are increasingly considered valuable supplements to video tutorials, indicating their growing role in the developers' learning resources. These insights offer valuable directions for educators and the software development community by shedding light on the evolving preferences toward learning resources in the era of ChatGPT.","2576-3148","979-8-3503-9568-6","10.1109/ICSME58944.2024.00045","National Science Foundation(grant numbers:CCF-1846142); Saudi Arabian Cultural Mission (SACM); King Abdulaziz University (KAU); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10795042","AI-driven learning tools;ChatGPT;programming learning preferences;programming issue resolution;video tutorials;written tutorials;Q&A forums;developer learning resources","Surveys;Software maintenance;Large language models;Education;Tutorials;Chatbots;Market research;Programming profession;Software development management","","","","46","IEEE","19 Dec 2024","","","IEEE","IEEE Conferences"
"Decoding and Answering Developers' Questions About Web Services Managed by Marketplaces","S. Baravkar; C. Zhang; F. Hassan; L. Cheng; Z. Song","Department of Computer and Information Science, University of Michigan at Dearborn, USA; Department of Computer and Information Science, University of Michigan at Dearborn, USA; Department of Computer and Information Science, University of Michigan at Dearborn, USA; School of Computing, Clemson University, USA; Department of Computer and Information Science, University of Michigan at Dearborn, USA",2024 IEEE International Conference on Software Services Engineering (SSE),"18 Sep 2024","2024","","","194","203","Service registry, a key component of the service-oriented architecture (SOA), aids software developers in discovering services that meet specific functionality requirements. Recent years have witnessed the transition from the traditional service registries to its successor, the Service Marketplaces, which involves deeper engagement in the SOA software lifecycle and offers additional features, such as service request delegation and monitoring of services' Quality of Service (QoS). However, by analyzing developers' questions posted on online Q&A forums, we found that many developers struggle with such transition, leading to development inefficiencies and even security vulnera-bilities. This paper presents the first empirical study aimed at uncovering the issues developers face with marketplaces, particularly those arising from the transition. Through a meticulous process of manually labeling and analyzing developers' questions, we develop a taxonomy of these issues, summarize the impacts caused by the transition, and provide actionable suggestions to App developers, service providers, and marketplaces. Utilizing the labeled questions and our insights, we fine-tune a Large Language Model (LLM) for providing answers to similar questions raised by developers and helping service providers and marketplaces extract useful information from these questions, such as service outages and key leakages. Our evaluation of the model's performance in answering and extracting pertinent information from a set of real-world questions demonstrates its effectiveness: it accurately classified 85 % of the queries and successfully identified 88 % of service names and 77 % of key leakages. As the first empirical study in this domain, this work not only aids developers in navigating the transition more effectively but also sheds light on the under explored issue of service registry evolution, offering valuable insights for researchers.","","979-8-3503-6851-2","10.1109/SSE62657.2024.00037","NSF(grant numbers:2104337,2152819); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10664239","Service Marketplace;Q&A forums;Taxonomy;Large Language Model","Navigation;Large language models;Taxonomy;Quality of service;Software;Service-oriented architecture;Data mining","","","","20","IEEE","18 Sep 2024","","","IEEE","IEEE Conferences"
"Scalable tag recommendation for software information sites","P. Zhou; J. Liu; Z. Yang; G. Zhou","State Key Lab. of Software Engineering, Wuhan University, China; State Key Lab. of Software Engineering, Wuhan University, China; Department of Computer Science, Western Michigan University, Kalamazoo, Michigan, USA; School of Computer, Central China Normal University, Wuhan, China","2017 IEEE 24th International Conference on Software Analysis, Evolution and Reengineering (SANER)","23 Mar 2017","2017","","","272","282","Software developers can search, share and learn development experience, solutions, bug fixes and open source projects in software information sites such as StackOverflow and Freecode. Many software information sites rely on tags to classify their contents, i.e. software objects, in order to improve the performance and accuracy of various operations on the sites. The quality of tags thus has a significant impact on the usefulness of these sites. High quality tags are expected to be concise and can describe the most important features of the software objects. Unfortunately tagging is inherently an uncoordinated process. The choice of tags made by individual software developers is dependent not only on a developer's understanding of the software object but also on the developer's English skills and preferences. As a result, the number of different tags grows rapidly along with continuous addition of software objects. With thousands of different tags, many of which introduce noise, software objects become poorly classified. Such phenomenon affects negatively the speed and accuracy of developers' queries. In this paper, we propose a tool called TagMulRec to automatically recommend tags and classify software objects in evolving large-scale software information sites. Given a new software object, TagMulRec locates the software objects that are semantically similar to the new one and exploit their tags. We have evaluated TagMulRec on four software information sites, StackOverflow, AskUbuntu, AskDifferent and Freecode. According to our empirical study, TagMulRec is not only accurate but also scalable that can handle a large-scale software information site with millions of software objects and thousands of tags.","","978-1-5090-5501-2","10.1109/SANER.2017.7884628","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7884628","Software Information Site;Tag Recommendation;Software Object;Multi-Classification","Software;Tagging;Indexes;Search problems;Social network services;Software algorithms;Semantics","","40","","41","IEEE","23 Mar 2017","","","IEEE","IEEE Conferences"
"Asking for (and about) permissions used by Android apps","R. Stevens; J. Ganz; V. Filkov; P. Devanbu; H. Chen","University of California, Davis, Davis, CA, USA; University of California, Davis, Davis, CA, USA; University of California, Davis, Davis, CA, USA; University of California, Davis, Davis, CA, USA; University of California, Davis, Davis, CA, USA",2013 10th Working Conference on Mining Software Repositories (MSR),"10 Oct 2013","2013","","","31","40","Security policies, which specify what applications are allowed to do, are notoriously difficult to specify correctly. Many applications were found to request over-liberal permissions. On mobile platforms, this might prevent a cautious user from installing an otherwise harmless application or, even worse, increase the attack surface in vulnerable applications. As a result of such difficulties, programmers frequently ask about them in on-line fora. Our goal is to gain some insight into both the misuse of permissions and the discussions of permissions in on-line fora. We analyze about 10,000 free apps from popular Android markets and found a significant sub-linear relationship between the popularity of a permission and the number of times when it is misused. We also study the relationship of permission use and the number of questions about the permission on StackOverflow. Finally, we study the effect of the influence of a permission (the functionality that it controls) and the interference of a permission (the number of other permissions that influence the same classes) on the occurrence of both permission misuse and permission discussions in StackOverflow.","2160-1860","978-1-4673-2936-1","10.1109/MSR.2013.6624000","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6624000","","Androids;Humanoid robots;Documentation;Security;Interference;Java;Software","","36","1","22","IEEE","10 Oct 2013","","","IEEE","IEEE Conferences"
"Statistical Learning of API Fully Qualified Names in Code Snippets of Online Forums","H. Phan; H. A. Nguyen; N. M. Tran; L. H. Truong; A. T. Nguyen; T. N. Nguyen","Iowa State University, Ames, IA, US; Iowa State University, Ames, IA, US; University of Texas at Dallas, Richardson, TX, US; University of Texas at Dallas, Richardson, TX, US; NA; University of Texas at Dallas, Richardson, TX, US",2018 IEEE/ACM 40th International Conference on Software Engineering (ICSE),"2 Sep 2018","2018","","","632","642","Software developers often make use of the online forums such as StackOverflow to learn how to use software libraries and their APIs. However, the code snippets in such a forum often contain undeclared, ambiguous, or largely unqualified external references. Such declaration ambiguity and external reference ambiguity present challenges for developers in learning to correctly use the APIs. In this paper, we propose StatType, a statistical approach to resolve the fully qualified names (FQNs) for the API elements in such code snippets. Unlike existing approaches that are based on heuristics, StatType has two well-integrated factors. We first learn from a large training code corpus the FQNs that often co-occur. Then, to derive the FQN for an API name in a code snippet, we use that knowledge and leverage the context consisting of neighboring API names. To realize those factors, we treat the problem as statistical machine translation from source code with partially qualified names to source code with FQNs of the APIs. Our empirical evaluation on real-world code and StackOverflow posts shows that StatType achieves very high accuracy with 97.6% precision and 96.7% recall, which is 16.5% relatively higher than the state-of-the-art approach.","1558-1225","978-1-4503-5638-1","10.1145/3180155.3180230","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8453132","Type Resolution;Type Inference;Type Annotations;Partial Program Analysis;Statistical Machine Translation;Naturalness;Big Code","Computational modeling;Software libraries;Training;Software;Tools","","19","","","","2 Sep 2018","","","IEEE","IEEE Conferences"
"Leveraging Informal Documentation to Summarize Classes and Methods in Context","L. Guerrouj; D. Bourque; P. C. Rigby","Department of Software Engineering, Concordia University, Montréal, QC, Canada; Department of Software Engineering, Concordia University, Montréal, QC, Canada; Department of Software Engineering, Concordia University, Montréal, QC, Canada",2015 IEEE/ACM 37th IEEE International Conference on Software Engineering,"17 Aug 2015","2015","2","","639","642","Critical information related to a software developer'scurrent task is trapped in technical developer discussions,bug reports, code reviews, and other software artefacts. Muchof this information pertains to the proper use of code elements(e.g., methods and classes) that capture vital problem domainknowledge. To understand the purpose of these code elements,software developers must either access documentation and onlineposts and understand the source code or peruse a substantialamount of text. In this paper, we use the context that surroundscode elements in StackOverflow posts to summarize the use andpurpose of code elements. To provide focus to our investigation,we consider the generation of summaries for library identifiersdiscussed in StackOverflow. Our automatic summarization approachwas evaluated on a sample of 100 randomly-selectedlibrary identifiers with respect to a benchmark of summariesprovided by two annotators. The results show that the approachattains an R-precision of 54%, which is appropriate given thediverse ways in which code elements can be used.","1558-1225","978-1-4799-1934-5","10.1109/ICSE.2015.212","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7203032","","Context;Documentation;Libraries;Java;Androids;Humanoid robots;Software","","18","","22","IEEE","17 Aug 2015","","","IEEE","IEEE Conferences"
"TBIL: A Tagging-Based Approach to Identity Linkage Across Software Communities","W. Mo; B. Shen; Y. Chen; J. Zhu","School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China",2015 Asia-Pacific Software Engineering Conference (APSEC),"12 May 2016","2015","","","56","63","Nowadays, developers can be involved in several software developer communities like StackOverflow and Github. Meanwhile, accounts from different communities are usually less connected. Linking these accounts, which is called identity linkage, is a prerequisite of many interesting studies such as investigating activities of one developer in two or more communities. Many researches have been performed on social networks, but very few of them can be adapted to software communities, as information of users provided in these communities has a huge difference to that in social networks. We tackle with the problem by introducing TBIL, a novel tagging-based approach to identity linkage among software communities. The essential idea of this approach is to employ skills (measured by tags), usernames and concerned topics of developers as hints, and to use a decision tree-based algorithm and another heuristic greedy matching algorithm to link user identities. We measure the effectiveness of TBIL on two well-known software communities, i.e., StackOverflow and Github. The results show that our method is feasible and practical in linking developer identities. In particular, the F-Score of our method is 0.15 higher than previous identity linkage methods in software communities.","1530-1362","978-1-4673-9644-8","10.1109/APSEC.2015.48","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7467283","Identity Linkage;Software Engineering Community","Software;Couplings;Social network services;Feature extraction;Software algorithms;Joining processes;Electronic mail","","9","","29","IEEE","12 May 2016","","","IEEE","IEEE Conferences"
"Towards Dynamic Interaction-Based Reputation Models","A. Melnikov; J. Lee; V. Rivera; M. Mazzara; L. Longo","Russian Federation, Innopolis University, Tatarstan republic, Innopolis; Russian Federation, Innopolis University, Tatarstan republic, Innopolis; Russian Federation, Innopolis University, Tatarstan republic, Innopolis; Russian Federation, Innopolis University, Tatarstan republic, Innopolis; School of Computing Dublin Institute of Technology, Dublin, Republic of Ireland",2018 IEEE 32nd International Conference on Advanced Information Networking and Applications (AINA),"13 Aug 2018","2018","","","422","428","In this paper, we investigate how dynamic properties of reputation can influence the quality of users' ranking. Reputation systems should be based on rules that can guarantee high level of trust and help identify unreliable units. To understand the effectiveness of dynamic properties in the evaluation of reputation, we propose our own model (DIB-RM) that utilizes three factors: forgetting, cumulative, and activity period. In order to evaluate the model, we use data from StackOverflow which also has its own reputation model. We estimate similarity of ratings between DIB-RM and the StackOverflow reputation model to test our hypothesis. We use two values to calculate our metrics: DIB-RM reputation and historical reputation. We found out that historical reputation gives better metric values. Our preliminary results are presented for different sets of values of the aforementioned factors in order to analyze how effectively the model can be used for modeling reputation systems.","2332-5658","978-1-5386-2195-0","10.1109/AINA.2018.00070","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8432272","reputation;social networks;trust management;dynamic model","Computational modeling;Internet;Measurement;Social network services;Load modeling;Integrated circuits;Electronic mail","","8","","25","IEEE","13 Aug 2018","","","IEEE","IEEE Conferences"
"Reinforcement Learning of Code Search Sessions","W. Li; S. Yan; B. Shen; Y. Chen","School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China; School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China",2019 26th Asia-Pacific Software Engineering Conference (APSEC),"2 Jan 2020","2019","","","458","465","Searching and reusing online code is a common activity in software development. Meanwhile, like many general-purposed searches, code search also faces the session search problem: in a code search session, the user needs to iteratively search for code snippets, exploring new code snippets that meet his/her needs and/or making some results highly ranked. This paper presents Cosoch, a reinforcement learning approach to session search of code documents (code snippets with textual explanations). Cosoch is aimed at generating a session that reveals user intentions, and correspondingly searching and reranking the resulting documents. More specifically, Cosoch casts a code search session into a Markov decision process, in which rewards measuring the relevances between the queries and the resulting code documents guide the whole session search. We have built a dataset, say CosoBe, from StackOverflow, containing 103 code search sessions with 378 pieces of user feedback. We have also evaluated Cosoch on CosoBe. The evaluation results show that Cosoch achieves an average NDCG@3 score of 0.7379, outperforming StackOverflow by 21.3%.","2640-0715","978-1-7281-4648-5","10.1109/APSEC48747.2019.00068","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8945662","Code search;session search;reinforcement learning;Markov decision process","Search problems;Java;Search engines;Reinforcement learning;Markov processes;Programming;Software","","3","","28","IEEE","2 Jan 2020","","","IEEE","IEEE Conferences"
"Automatic Tag Recommendation for Software Development Video Tutorials","E. Parra; J. Escobar-Avila; S. Haiduc","Florida State University, Tallahassee, FL, USA; Florida State University, Tallahassee, FL, USA; Florida State University, Tallahassee, FL, USA",2018 IEEE/ACM 26th International Conference on Program Comprehension (ICPC),"30 Jan 2020","2018","","","222","22210","Software development video tutorials are emerging as a new resource for developers to support their information needs. However, when trying to find the right video to watch for a task at hand, developers have little information at their disposal to quickly decide if they found the right video or not. This can lead to missing the best tutorials or wasting time watching irrelevant ones. Other external sources of information for developers, such as StackOverflow, have benefited from the existence of informative tags, which help developers to quickly gauge the relevance of posts and find related ones. We argue that the same is valid also for videos and propose the first set of approaches to automatically generate tags describing the contents of software development video tutorials. We investigate seven tagging approaches for this purpose, some using information retrieval techniques and leveraging only the information in the videos, others relying on external sources of information, such as StackOverflow, as well as two out-of-the-box commercial video tagging approaches. We evaluated 19 different configurations of these tagging approaches and the results of a user study showed that some of the information retrieval-based approaches performed the best and were able to recommend tags that developers consider relevant for describing programming videos.","2643-7171","978-1-4503-5714-2","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8973025","Video tutorials;automatic tagging;software engineering;information retrieval","","","2","","44","","30 Jan 2020","","","IEEE","IEEE Conferences"
