"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Trust Investigation in Communities Using Feature Learning","T. Baesso Procaci; S. W. M. Siqueira; B. Pereira Nunes",UNIRIO; UNIRIO; PUC-Rio,2019 IEEE 19th International Conference on Advanced Learning Technologies (ICALT),"2 Sep 2019","2019","2161-377X","","212","216","Online Q&A communities play a key role in informal learning. This paper reports on an investigation in Q&A communities aiming at bringing a new perspective to the problem of detecting trustworthy users through feature learning methods. These users write useful posts and contribute to the community growth, thus to knowledge dissemination. We propose two feature learning methods and demonstrate that they outperform the state of the as well as are competitive with works that addressed the same problem via hand-engineering process.","2161-377X","978-1-7281-3485-7","10.1109/ICALT.2019.00051","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8820840","Q&A community, reliability, interactions","Reliability;Learning systems;Feature extraction;Natural language processing;Collaboration;Gaussian distribution;Directed graphs","","","","22","IEEE","2 Sep 2019","","","IEEE","IEEE Conferences"
"Reliable Crowdsourcing and Deep Locality-Preserving Learning for Expression Recognition in the Wild","S. Li; W. Deng; J. Du",Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),"9 Nov 2017","2017","","","2584","2593","Past research on facial expressions have used relatively limited datasets, which makes it unclear whether current methods can be employed in real world. In this paper, we present a novel database, RAF-DB, which contains about 30000 facial images from thousands of individuals. Each image has been individually labeled about 40 times, then EM algorithm was used to filter out unreliable labels. Crowdsourcing reveals that real-world faces often express compound emotions, or even mixture ones. For all we know, RAF-DB is the first database that contains compound expressions in the wild. Our cross-database study shows that the action units of basic emotions in RAF-DB are much more diverse than, or even deviate from, those of lab-controlled ones. To address this problem, we propose a new DLP-CNN (Deep Locality-Preserving CNN) method, which aims to enhance the discriminative power of deep features by preserving the locality closeness while maximizing the inter-class scatters. The benchmark experiments on the 7-class basic expressions and 11-class compound expressions, as well as the additional experiments on SFEW and CK+ databases, show that the proposed DLP-CNN outperforms the state-of-the-art handcrafted features and deep learning based methods for the expression recognition in the wild.","1063-6919","978-1-5386-0457-1","10.1109/CVPR.2017.277","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8099760","","Databases;Reliability;Compounds;Face recognition;Machine learning;Gold;Crowdsourcing","","724","","47","IEEE","9 Nov 2017","","","IEEE","IEEE Conferences"
"TRAC: Truthful auction for location-aware collaborative sensing in mobile crowdsourcing","Z. Feng; Y. Zhu; Q. Zhang; L. M. Ni; A. V. Vasilakos","Department of Computer Science and Engineering, Shanghai Jiao Tong University; Department of Computer Science and Engineering, Shanghai Jiao Tong University; Hong Kong University of Science and Technology; Shanghai Jiao Tong University, Shanghai, CN; National Technical University of Athens",IEEE INFOCOM 2014 - IEEE Conference on Computer Communications,"8 Jul 2014","2014","","","1231","1239","In this paper, we tackle the problem of stimulating smartphone users to join mobile crowdsourcing applications with smartphones. Different from existing work of mechanism design, we uniquely take into consideration the crucial dimension of location information when assigning sensing tasks to smartphones. However, the location awareness largely increases the theoretical and computational complexity. In this paper, we introduce a reverse auction framework to model the interactions between the platform and the smartphones. We rigorously prove that optimally determining the winning bids is NP hard. In this paper we design a mechanism called TRAC which consists of two main components. The first component is a near-optimal approximate algorithm for determining the winning bids with polynomial-time computation complexity, which approximates the optimal solution within a factor of 1 + ln(n), where n is the maximum number of sensing tasks that a smartphone can accommodate. The second component is a critical payment scheme which, despite the approximation of determining winning bids, guarantees that submitted bids of smartphones reflect their real costs of performing sensing tasks. Through both rigid theoretical analysis and extensive simulations, we demonstrate that the proposed mechanism achieves truthfulness, individual rationality and high computation efficiency.","0743-166X","978-1-4799-3360-0","10.1109/INFOCOM.2014.6848055","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6848055","","Sensors;Mobile communication;Crowdsourcing;Algorithm design and analysis;Approximation methods;Approximation algorithms;Collaboration","","307","","24","IEEE","8 Jul 2014","","","IEEE","IEEE Conferences"
"A Survey of Crowdsourcing Systems","M. -C. Yuen; I. King; K. -S. Leung","Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong, China; AT&T Laboratories Research, San Francisco, USA; Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong, China","2011 IEEE Third International Conference on Privacy, Security, Risk and Trust and 2011 IEEE Third International Conference on Social Computing","2 Jan 2012","2011","","","766","773","Crowd sourcing is evolving as a distributed problem-solving and business production model in recent years. In crowd sourcing paradigm, tasks are distributed to networked people to complete such that a company's production cost can be greatly reduced. In 2003, Luis von Ahn and his colleagues pioneered the concept of ""human computation"", which utilizes human abilities to perform computation tasks that are difficult for computers to process. Later, the term ""crowdsourcing"" was coined by Jeff Howe in 2006. Since then, a lot of work in crowd sourcing has focused on different aspects of crowd sourcing, such as computational techniques and performance analysis. In this paper, we give a survey on the literature on crowd sourcing which are categorized according to their applications, algorithms, performances and datasets. This paper provides a structured view of the research on crowd sourcing to date.","","978-1-4577-1931-8","10.1109/PASSAT/SocialCom.2011.203","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6113213","crowdsourcing;survey","Humans;Games;Production;Internet;Algorithm design and analysis;Computers;Encyclopedias","","232","3","91","IEEE","2 Jan 2012","","","IEEE","IEEE Conferences"
"Online crowdsourcing: Rating annotators and obtaining cost-effective labels","P. Welinder; P. Perona","California Institute of Technology, USA; California Institute of Technology, USA",2010 IEEE Computer Society Conference on Computer Vision and Pattern Recognition - Workshops,"9 Aug 2010","2010","","","25","32","Labeling large datasets has become faster, cheaper, and easier with the advent of crowdsourcing services like Amazon Mechanical Turk. How can one trust the labels obtained from such services? We propose a model of the labeling process which includes label uncertainty, as well a multi-dimensional measure of the annotators' ability. From the model we derive an online algorithm that estimates the most likely value of the labels and the annotator abilities. It finds and prioritizes experts when requesting labels, and actively excludes unreliable annotators. Based on labels already obtained, it dynamically chooses which images will be labeled next, and how many labels to request in order to achieve a desired level of confidence. Our algorithm is general and can handle binary, multi-valued, and continuous annotations (e.g. bounding boxes). Experiments on a dataset containing more than 50,000 labels show that our algorithm reduces the number of labels required, and thus the total cost of labeling, by a large factor while keeping error rates low on a variety of datasets.","2160-7516","978-1-4244-7030-3","10.1109/CVPRW.2010.5543189","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5543189","","Labeling;Costs;Error analysis;Outsourcing;Computer vision;Noise figure;Adaptation model","","160","11","15","IEEE","9 Aug 2010","","","IEEE","IEEE Conferences"
"Crowd-GPS-Sec: Leveraging Crowdsourcing to Detect and Localize GPS Spoofing Attacks","K. Jansen; M. Schäfer; D. Moser; V. Lenders; C. Pöpper; J. Schmitt","Ruhr-University Bochum, Germany; University of Kaiserslautern, Germany; ETH Zurich, Switzerland; Armasuisse, Switzerland; New York University, Abu Dhabi, United Arab Emirates; University of Kaiserslautern, Germany",2018 IEEE Symposium on Security and Privacy (SP),"26 Jul 2018","2018","","","1018","1031","The aviation industry's increasing reliance on GPS to facilitate navigation and air traffic monitoring opens new attack vectors with the purpose of hijacking UAVs or interfering with air safety. We propose Crowd-GPS-Sec to detect and localize GPS spoofing attacks on moving airborne targets such as UAVs or commercial airliners. Unlike previous attempts to secure GPS, Crowd-GPS-Sec neither requires any updates of the GPS infrastructure nor of the airborne GPS receivers, which are both unlikely to happen in the near future. In contrast, Crowd-GPS-Sec leverages crowdsourcing to monitor the air traffic from GPS-derived position advertisements that aircraft periodically broadcast for air traffic control purposes. Spoofing attacks are detected and localized by an independent infrastructure on the ground which continuously analyzes the contents and the times of arrival of these advertisements. We evaluate our system with real-world data from a crowdsourced air traffic monitoring sensor network and by simulations. We show that Crowd-GPS-Sec is able to globally detect GPS spoofing attacks in less than two seconds and to localize the attacker up to an accuracy of 150 meters after 15 minutes of monitoring time.","2375-1207","978-1-5386-4353-2","10.1109/SP.2018.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8418651","GPS;ADS B;Spoofing Detection;Spoofer Localization;Localization Security","Global Positioning System;Aircraft;Receivers;Monitoring;Satellite broadcasting;Transponders;Atmospheric modeling","","79","1","52","IEEE","26 Jul 2018","","","IEEE","IEEE Conferences"
"Anatomy of a Crowdsourcing Platform - Using the Example of Microworkers.com","M. Hirth; T. Hoßfeld; P. Tran-Gia","University of Würzburg, Institute of Computer Science, Germany; University of Würzburg, Institute of Computer Science, Germany; University of Würzburg, Institute of Computer Science, Germany",2011 Fifth International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,"4 Aug 2011","2011","","","322","329","Since Jeff Howe introduced the term ""crowdsourcing"" in 2006 for the first time, crowd sourcing has be come a growing market in the current Internet. Thousands of workers categorize images, write articles or perform other small tasks on platforms like Amazon Mechanical Turk (MTurk), Micro workers or Short Task. In this work, we want to give an inside view of the usage data from Micro workers and show that there are significant differences to the well studied MTurk. Further, we have a look at Micro workers from the perspective for a worker, an employer and the platform owner, in order to answer their most important questions: What jobs are most paid? How do I get my work done most quickly? When are the users of my platform active?","","978-1-61284-733-7","10.1109/IMIS.2011.89","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5976179","crowdsourcing;Mechanical Turk;Microworkers;user statistics","Outsourcing;Internet;Humans;Correlation;Companies;Australia;Indexes","","76","","18","IEEE","4 Aug 2011","","","IEEE","IEEE Conferences"
"Privacy-Preserving Online Task Assignment in Spatial Crowdsourcing with Untrusted Server","H. To; C. Shahabi; L. Xiong",University of Southern California; Emory University; Emory University,2018 IEEE 34th International Conference on Data Engineering (ICDE),"25 Oct 2018","2018","","","833","844","With spatial crowdsourcing (SC), requesters outsource their spatiotemporal tasks (tasks associated with location and time) to a set of workers, who will perform the tasks by physically traveling to the tasks' locations. However, current solutions require the locations of the workers and/or the tasks to be disclosed to untrusted parties (SC server) for effective assignments of tasks to workers. In this paper we propose a framework for assigning tasks to workers in an online manner without compromising the location privacy of workers and tasks. We perturb the locations of both tasks and workers based on geo-indistinguishability and then devise techniques to quantify the probability of reachability between a task and a worker, given their perturbed locations. We investigate both analytical and empirical models for quantifying the worker-task pair reachability and propose task assignment strategies that strike a balance among various metrics such as the number of completed tasks, worker travel distance and system overhead. Extensive experiments on real-world datasets show that our proposed techniques result in minimal disclosure of task locations and no disclosure of worker locations without significantly sacrificing the total number of assigned tasks.","2375-026X","978-1-5386-5520-7","10.1109/ICDE.2018.00080","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8509301","location privacy;spatial crowdsourcing;geo indistinguishability","Task analysis;Privacy;Servers;Crowdsourcing;Analytical models;Measurement;Data privacy","","68","","27","IEEE","25 Oct 2018","","","IEEE","IEEE Conferences"
"WicLoc: An indoor localization system based on WiFi fingerprints and crowdsourcing","J. Niu; B. Wang; L. Cheng; J. J. P. C. Rodrigues","State Key Laboratory of Virtual Reality Technology and Systems, School of Computer Science and Engineering Beihang University, China; State Key Laboratory of Virtual Reality Technology and Systems, School of Computer Science and Engineering Beihang University, China; State Key Laboratory of Virtual Reality Technology and Systems, School of Computer Science and Engineering Beihang University, China; University ITMO, St Petersburg, Russia",2015 IEEE International Conference on Communications (ICC),"10 Sep 2015","2015","","","3008","3013","WiFi fingerprint-based indoor localization techniques have been proposed and widely used in recent years. Most solutions need a site survey to collect fingerprints from interested locations to construct the fingerprint database. However, the site survey is labor-intensive and time-consuming. To overcome this shortcoming, we record user motions as well as WiFi signals without the active participation of the users to construct the fingerprint database, in place of the previous site survey. In this paper, we develop an indoor localization system called WicLoc, which is based on WiFi fingerprinting and crowdsourcing. We design a fingerprint model to form fingerprints of each location of interest after fingerprint collection. We propose a weighted KNN (K-Nearest Neighbor) algorithm to assign different weights to APs and achieve room-level localization. To obtain the absolute coordinate of users, we design a novel MDS (Multi-Dimensional Scaling) algorithm called MDS-C (Multi-Dimensional Scaling with Calibrations) to calculate coordinates of interested locations in the corridor and rooms, where anchor points are used to calibrate absolute coordinates of users. Experimental results show that our system can achieve a competitive localization accuracy compared with state-of-the-art WiFi fingerprint-based methods while avoiding the labor-intensive site survey.","1938-1883","978-1-4673-6432-4","10.1109/ICC.2015.7248785","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7248785","Indoor localization;WiFi Fingerprints;Crowdsourcing;K-Nearest Neighbor;Multi-Dimensional Scaling","IEEE 802.11 Standard;Accuracy;Training;Databases;Fingerprint recognition;Testing;Correlation","","68","","23","IEEE","10 Sep 2015","","","IEEE","IEEE Conferences"
"Crowdlet: Optimal worker recruitment for self-organized mobile crowdsourcing","L. Pu; X. Chen; J. Xu; X. Fu","Institute of Computer Science, University of Göttingen, Germany; Institute of Computer Science, University of Göttingen, Germany; College of Computer and Control Engineering, Nankai University, China; Institute of Computer Science, University of Göttingen, Germany",IEEE INFOCOM 2016 - The 35th Annual IEEE International Conference on Computer Communications,"28 Jul 2016","2016","","","1","9","In this paper, we advocate Crowdlet, a novel self-organized mobile crowdsourcing paradigm, in which a mobile task requester can proactively exploit a massive crowd of encountered mobile workers at real-time for quick and high-quality results. We present a comprehensive system model of Crowdlet that defines task, worker arrival and worker ability models. Further, we introduce a service quality concept to indicate the expected service gain that a requester can enjoy when he recruits an encountered worker, by jointly taking into account worker ability, real-timeness and task reward. Based on the models, we formulate an online worker recruitment problem to maximize the expected sum of service quality. We derive an optimal worker recruitment policy through the dynamic programming principle, and show that it exhibits a nice threshold based structure. We conduct extensive performance evaluation based on real traces, and numerical results demonstrate that our policy can achieve superior performance and improve more than 30% performance gain over classic policies. Besides, our Android prototype shows that Crowdlet is cost-efficient, requiring less than 7 seconds and 6 Joule in terms of time and energy cost for policy computation in most cases.","","978-1-4673-9953-1","10.1109/INFOCOM.2016.7524548","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7524548","","Mobile communication;Crowdsourcing;Recruitment;Real-time systems;Computational modeling;Exponential distribution","","66","","27","IEEE","28 Jul 2016","","","IEEE","IEEE Conferences"
