"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"MetaClusterFL: Personalized Federated Learning on Non-IID data with Meta-learning and Clustering","H. Zeng; S. Xiong; H. Shi","Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",2024 International Joint Conference on Neural Networks (IJCNN),"9 Sep 2024","2024","","","1","10","Federated learning introduces a paradigm in machine learning, where global models are trained by aggregating parameters from clients’ locally trained models, ensuring privacy as client data does not pass through a central node. But Lots of studies have demonstrated that Non-IID data significantly impacts the accuracy of global models. To address this challenge, we propose a new personalized federated learning framework, MetaClusterFL, which combines federated meta-learning and clustering federated learning. MetaClusterFL leverages the trained meta-model to facilitate knowledge sharing during the clustering process and compute the similarity between client data distributions. It dynamically detects the optimal number of clusters for accurate client clustering without requiring additional hyperparameters. The clustered clients then train clusterlevel meta-models, which serve as the initial models for their personalized models. We conduct experiments on three benchmark FL datasets with different classification tasks to validate the performance of our approach on Non-IID data. Experimental results show that MetaClusterFL outperforms other comparative methods in the same field.","2161-4407","979-8-3503-5931-2","10.1109/IJCNN60899.2024.10651181","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10651181","Personalized federated learning;Meta-learning;clustering method","Metalearning;Data privacy;Accuracy;Federated learning;Computational modeling;Neural networks;Benchmark testing","","","","39","IEEE","9 Sep 2024","","","IEEE","IEEE Conferences"
"Goal driven approach to model interaction between viewpoints of a multi-view KDD process","E. M. Zemmouri; H. Behja; B. Ouhbi; B. Trousse; A. Marzak; Y. Benghabrit","Ecole Nationale Superieure d’ Arts et Metiers, Meknes, Morocco; Ecole Nationale Superieure d’ Arts et Metiers, Meknes, Morocco; Ecole Nationale Superieure d’ Arts et Metiers, Meknes, Morocco; Ecole Nationale Superieure d’ Arts et Metiers, Meknes, Morocco; Faculte des Sciences Ben Msik, Casablanca, Morocco; Ecole Nationale Superieure d’ Arts et Metiers, Meknes, Morocco",2012 Next Generation Networks and Services (NGNS),"7 Nov 2013","2012","","","1","6","A data mining project is usually held by several actors (domain experts, data analysts, KDD experts ...), each with a different viewpoint. In this paper we propose to enhance coordination and knowledge sharing between actors of a multi-view KDD analysis through a goal driven modeling of interactions between viewpoints. After a brief review of our approach of viewpoint in KDD, we will first develop a Goal Model that allows identification and representation of business objectives during the business understanding step of KDD process. Then, based on this goal model, we define a set of relations between viewpoints of a multi-view analysis; namely equivalence, inclusion, conflict and requirement.","2327-6533","978-1-4799-2167-6","10.1109/NGNS.2012.6656066","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6656066","KDD process;Viewpoint;Goal analysis;Ontologies;SWRL","Next generation networking;Reliability;OWL","","","","29","IEEE","7 Nov 2013","","","IEEE","IEEE Conferences"
"Categorizing or generating relation types and organizing ontology design patterns","P. A. Martin; J. Bénard","EA2525 LIM, + adjunct researcher of the School of I.C.T. at Griffith University, France; Uni of La Réunion, EA2525 LIM and GTH, Saint-Denis, France",2017 Federated Conference on Computer Science and Information Systems (FedCSIS),"13 Nov 2017","2017","","","1109","1117","This article proposes an ontology design pattern leading knowledge providers to represent knowledge in more normalized, precise and inter-related ways, hence in ways that help automatic matching and exploitation of knowledge from different sources. This pattern is also a knowledge sharing best practice that is domain and language independent. It can be used as a criteria for measuring the quality of an ontology. This pattern is: “using binary relation types directly derived from concept types, especially role types or process types”. The article explains this pattern and relates it to other ones, thereby illustrating ways to organize such patterns. It also provides a top-level ontology for generating relation types from concept types, e.g., those from lexical ontologies such as those derived from the WordNet lexical database. This generation and categorization helps normalizing knowledge, reduces having to introduce new relation types and helps keeping all the types organized.","","978-83-946253-7-5","10.15439/2017F146","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8104691","","Ontologies;Lifting equipment;Best practices;Electronic mail;Semantics;Tools","","","","20","","13 Nov 2017","","","IEEE","IEEE Conferences"
"Research on the knowledge creation process of the university-industry collaboration: A case study of Chinese household appliances manufacturing industry","W. Yao; Y. Si; J. Chen; J. Hu","School of Public Administration, University of Zhejiang, Hangzhou, China; School of Public Administration, University of Zhejiang, Hangzhou, China; School of Public Administration, University of Zhejiang, Hangzhou, China; School of Public Administration, University of Zhejiang, Hangzhou, China",PICMET 2010 TECHNOLOGY MANAGEMENT FOR GLOBAL ECONOMIC GROWTH,"14 Oct 2010","2010","","","1","13","This paper describes the results of a exploratory case study illustrating how the knowledge is transformed and created during the process of U-I collaboration in China. To describe the knowledge transform tendency, a theoretical framework is developed by reference to the Information Space which of Boisot (1995). Seven stages of knowledge co-creation in U-I collaboration are identified: Demand Codification, Knowledge Gain, Knowledge Digestion, Knowledge Sharing, Knowledge Propagation, knowledge spillover and knowledge degeneration. Based on it the GDSP knowledge creation theory which enriches and advances the typical SECI knowledge creation theory in some aspects is proposed. Finally some of the implications for academic and managerial practice are considered.","2159-5100","978-1-4244-8203-0","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5603301","","Collaboration;Computer aided engineering;Solid modeling;Technological innovation;Vibrations;Organizations;Atmospheric modeling","","","","21","","14 Oct 2010","","","IEEE","IEEE Conferences"
"Federated Continual Learning for Socially Aware Robotics","L. Guerdan; H. Gunes","School of Computer Science, Carnegie Mellon University, USA; Department of Computer Science and Technology, University of Cambridge, UK",2023 32nd IEEE International Conference on Robot and Human Interactive Communication (RO-MAN),"13 Nov 2023","2023","","","1522","1529","From learning assistance to companionship, socially aware and socially assistive robotics is promising for enhancing many aspects of daily life. However, socially aware robots face many challenges preventing their widespread public adoption. Two such major challenges are (1) lack in behavior adaptation to new environments, contexts and users, and (2) insufficient capability for privacy protection. The commonly employed centralized learning paradigm, whereby training data is gathered and centralized in a single location (i.e., machine/ server) and the centralized entity trains and hosts the model, contributes to these limitations by preventing online learning of new experiences and requiring storage of privacy-sensitive data. In this work, we propose a decentralized learning paradigm that aims to improve the personalization capability of social robots while also paving the way towards privacy preservation. First, we present a new framework by capitalising on two machine learning approaches, Federated Learning and Continual Learning, to capture interaction dynamics distributed physically across robots and temporally across repeated robot encounters. Second, we introduce four criteria (adaptation quality, adaptation time, knowledge sharing, and model overhead) that should be balanced within our decentralized robot learning framework. Third, we develop a new algorithm – Elastic Transfer – that leverages importance-based regularization to preserve relevant parameters across robots and interactions with multiple humans (users). We show that decentralized learning is a viable alternative to centralized learning in a proof-of-concept Socially-Aware Navigation domain, and demonstrate the efficacy of Elastic Transfer across our proposed evaluation criteria.","1944-9437","979-8-3503-3670-2","10.1109/RO-MAN57019.2023.10309661","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10309661","","Privacy;Adaptation models;Navigation;Federated learning;Heuristic algorithms;Social robots;Training data","","","","40","IEEE","13 Nov 2023","","","IEEE","IEEE Conferences"
"Protein Attributes Microtuning System (PAMS): an effective tool to increase protein structure prediction by data purification","F. Zhang; D. Povey; P. Krause","Department of Computing and Division, University of Surrey, Guildford, UK; Department of Computing and Division, University of Surrey, Guildford, UK; Department of Computing and Division, University of Surrey, Guildford, UK",2007 Inaugural IEEE-IES Digital EcoSystems and Technologies Conference,"18 Jun 2007","2007","","","565","570","Given the expense of more direct determinations, using machine-learning schemes to predict a protein secondary structure from the sequence alone remains an important methodology. To achieve significant improvements in prediction accuracy, the authors have developed an automated tool to prepare very large biological datasets, to be used by the learning network. By focusing on improvements in data quality and validation, our experiments yielded a highest prediction accuracy of protein secondary structure of 90.97%. An important additional aspect of this achievement is that the predictions are based on a template-free statistical modeling mechanism. The performance of each different classifier is also evaluated and discussed. In this paper a protein set of 232 protein chains are proposed to be used in the prediction. Our goal is to make the tools discussed available as services in part of a digital ecosystem that supports knowledge sharing amongst the protein structure prediction community.","2150-4946","1-4244-0467-3","10.1109/DEST.2007.372039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4233773","Automata;Biomedical Computing;Proteins;Prediction Methods;Data Management","Purification;Protein engineering;Predictive models;Alzheimer's disease;Chemistry;Chemicals;Ecosystems;Accuracy;Shape;Pharmaceuticals","","","","35","IEEE","18 Jun 2007","","","IEEE","IEEE Conferences"
"Externalization Method of Interval-Oriented Tacit Knowledge to Explicit Knowledge Concerning Multidimensional Algorithm Condition","S. Alam; N. G. Goswami; M. Helal Miah","University School of Business, Chandigarh University, Mohali, Punjab, India; University School of Business, Chandigarh University, Mohali, Punjab, India; Department of Mechanical Engineering, Chandigarh University, Mohali, Punjab, India",2023 IEEE Renewable Energy and Sustainable E-Mobility Conference (RESEM),"4 Sep 2023","2023","","","1","8","Knowledge management has become increasingly important for organizations as it is a key element in employee retention strategies. By creating a culture of knowledge-sharing and collaboration, organizations can increase employee engagement and job satisfaction. This, in turn, leads to higher employee retention rates as employees are more likely to stay in an organization that values their knowledge and expertise. Unfortunately, experts are often unwilling to share their knowledge, either explicitly or tacitly, for various reasons. Because of this, it is difficult to acquire tacit knowledge or convert it into explicit knowledge. According to existing literature, a large amount of research has been done about externalization for converting tacit knowledge to explicit knowledge; however, their methodology is too basic and does not take into account the angular parameter of the tacit knowledge vector similarity algorithm, which reduces the effectiveness of the conversion. This research introduces a set of matching algorithms for explicit cases of tacit knowledge, with regards to the similarity condition of explicit cases of tacit knowledge. To optimize strong objectivity, rough set and entropy weight method is used to calculate the interval aspect weight with focus on complementary advantages. Next, optimal dispersion is used to improve the weight fusion optimization's time interval. Lastly, the Degree of Calculation Method determines the similarity of the case view. Based on the result of the similarity calculation, the historical case which is the same or has the highest similarity to the problem being solved is identified. The results of the case study show that the algorithm designed in this paper is effective and practical. This research can be beneficial in a knowledge management system, as it can recover and combine the implicit knowledge into interval-oriented knowledge, with the help of interval-based explicit case matching vector algorithms.","","979-8-3503-1132-7","10.1109/RESEM57584.2023.10236412","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10236412","Tacit Knowledge;Case Study;Interval Aspects;Vector Similarity Algorithm;Explicit Knowledge Case","Renewable energy sources;Rough sets;Collaboration;Organizations;Knowledge management;Entropy;Cognition","","","","26","IEEE","4 Sep 2023","","","IEEE","IEEE Conferences"
"Training an LSTM-based Seq2Seq Model on a Moroccan Biscript Lexicon","O. Amezian; S. Hajbi; Z. S. Houssaini; Y. Chihab","Laboratory of Computer Sciences research (LaRI) Faculty of Sciences, Ibn Tofail University, Kenitra, Morocco; Laboratory of Computer Sciences research (LaRI) Faculty of Sciences, Ibn Tofail University, Kenitra, Morocco; Laboratory of Computer Sciences research (LaRI) Faculty of Sciences, Ibn Tofail University, Kenitra, Morocco; Laboratory of Computer Sciences research (LaRI) Faculty of Sciences, Ibn Tofail University, Kenitra, Morocco",2023 9th International Conference on Optimization and Applications (ICOA),"9 Nov 2023","2023","","","1","6","In today’s increasingly multilingual world, where diverse scripts coexist, training natural language processing (NLP) models on biscript lexicons holds immense value. This approach allows for a deeper understanding and more accurate analysis of text data by encompassing multiple writing systems. It enhances language processing tasks like translation and sentiment analysis by capturing nuances and contextual cues specific to each script. Additionally, it promotes cross-cultural communication, inclusivity, and collaborative knowledge sharing. By training models on biscript lexicons, we can achieve more accurate translation, language generation, and language understanding across different scripts. This paper aims to evaluate the performance of a Sequence-to-Sequence (Seq2Seq) model based on Long Short-Term Memory (LSTM) architecture. The evaluation focuses on a biscript lexicon within the context of the Moroccan language. While Seq2Seq models have shown promise in various natural language processing tasks, their application to biscript lexicons remains relatively unexplored. Our approach involves constructing a Moroccan biscript lexicon where each entry is represented in both Arabizi and Arabic writing scripts. Subsequently, we will train our LSTM-based Seq2Seq model using various optimization techniques to enhance its effectiveness and accuracy.","2768-6388","979-8-3503-1254-6","10.1109/ICOA58279.2023.10308821","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10308821","Arabic;Arabizi;Lexicon;LSTM;Moroccan;Seq2Seq","Training;Adaptation models;Sentiment analysis;Memory architecture;Writing;Data models;Tokenization","","","","11","IEEE","9 Nov 2023","","","IEEE","IEEE Conferences"
"Requirements Knowledge Model Construction and Requirements Elicitation Method of Avionics Systems Software based on Multi-ontology","X. Hu; J. Liu","CEPREI Laboratory, China; CEPREI Laboratory, China",2021 23rd International Conference on Advanced Communication Technology (ICACT),"10 Mar 2021","2021","","","1","15","Avionics systems software usually has the characteristics of complex structure, wide function coverage, high reliability, and high safety. These characteristics have led to the increasing scale and complexity of software systems, and the increasing variety of research & development (R&D) personnel. This further intensify the knowledge-intensive trend of software development, and make the software requirements elicitation activities more complicated. In the knowledge engineering community, an ontology is an explicit specification of a conceptualization. This paper uses the ontology method to construct a requirement knowledge framework and requirement knowledge is expressed as a clear, complete, and consistent hierarchical ontology concept and association, which is more conducive to knowledge sharing and reuse as well as reflects multiple viewpoints of stakeholders. This paper builds a requirements knowledge multi-ontology framework which is divided into GO (generalization ontology), TO (task ontology), DO (domain ontology), and AO (application ontology). And it decomposes the GO into structure ontology and action ontology in the framework. It makes up for the deficiency of undifferentiated knowledge representation of the GO. Then, this paper proposes and integrates the concept of software requirement error pattern into the multi-ontology framework in a consistent form. In addition, this paper evaluates the quality of the constructed ontology and the evaluation results show that the constructed ontology in this paper has a high quality. Finally, this paper facilitates the requirements elicitation based on the multi-ontology framework to avoid errors and improve the quality and reliability of software products.","1738-9445","979-11-88428-06-9","10.23919/ICACT51234.2021.9370423","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9370423","error;ontology;requirements elicitation;software requirements","Ontologies;Aerospace electronics;Software systems;Software reliability;System software;Stakeholders;Task analysis","","","","40","","10 Mar 2021","","","IEEE","IEEE Conferences"
"A competence of firm-level knowledge accumulation in enterprises","W. -H. Lai","Feng Chia University FCU, Taichung, Taiwan",PICMET '09 - 2009 Portland International Conference on Management of Engineering & Technology,"25 Sep 2009","2009","","","984","993","The global economy has been gradually developing and aiming to promote the economic growth and to propel the industrial production. This article analyzes the competence of knowledge accumulation in Taiwan's enterprises by expert interviews, Analytic Hierarchy Process (AHP), and fuzzy set theory. This article shows that the competence of knowledge accumulation can be divided into three major influential variables: knowledge integration ability (KIA), knowledge absorption ability (KAA), and knowledge sharing ability (KSA). The findings indicate that KIA in firm-level knowledge accumulation performs the highest degree of influence among the three influential variables. Based on the literature and expert interviews, three sub-variables of ldquosystematic abilityrdquo, ldquomutual coordination abilityrdquo, and ldquoconventionalization abilityrdquo are extracted from the KIA variable. The results of fuzzy analysis indicate that ldquosystematic abilityrdquo has a significant impact on knowledge accumulation. Furthermore, knowledge creation, access, and accumulative capacity assist in an enterprise's innovation, development strategy, and competitive advantage to integrate, absorb and share knowledge.","2159-5119","978-1-890843-20-5","10.1109/PICMET.2009.5262026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5262026","","Technological innovation;Absorption;Fuzzy set theory;Research and development;Environmental economics;Propulsion;Industrial economics;Production;Fuzzy systems;Aging","","","","24","","25 Sep 2009","","","IEEE","IEEE Conferences"
